ddf_name,season_length,season,u,g,r,i,z,y,n_sequences,flush_length,even_odd_None

# COSMOS Shallow season
COSMOS, 225, 0,     20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 0,     0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 0,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 0,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

COSMOS, 225, 4,     20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 4,     0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 4,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 4,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

COSMOS, 225, 5,     20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 5,     0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 5,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 5,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

COSMOS, 225, 6,     20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 6,     0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 6,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 6,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

COSMOS, 225, 7,     20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 7,     0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 7,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 7,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

COSMOS, 225, 8,     20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 8,     0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 8,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 8,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

COSMOS, 225, 9,     20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 9,     0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 9,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 9,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

COSMOS, 225, 10,    20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 10,    0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 10,    0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 10,    0, 0, 1, 0, 2, 0,           112, 0.5, odd

# COSMOS Deep Seasons
COSMOS, 225, 1,     20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 1,     0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 1,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 1,     0, 0, 1, 0, 2, 0,           112, 0.5, odd
COSMOS, 180, 1,     0, 4, 18, 55, 52, 0,        110, 2, none 

COSMOS, 225, 2,     20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 2,     0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 2,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 2,     0, 0, 1, 0, 2, 0,           112, 0.5, odd
COSMOS, 180, 2,     0, 4, 18, 55, 52, 0,        110, 2, none 

COSMOS, 225, 3,     20, 0, 0, 0, 0, 0,          75, 2, none  
COSMOS, 225, 3,     0, 0, 0, 0, 0, 20,          75, 2, none  
COSMOS, 225, 3,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
COSMOS, 225, 3,     0, 0, 1, 0, 2, 0,           112, 0.5, odd
COSMOS, 180, 3,     0, 4, 18, 55, 52, 0,        110, 2, none 

# XMM_LSS shallow seasons
XMM_LSS, 225, 0,     20, 0, 0, 0, 0, 0,          33, 2, none  # XXX, gotta scale down because partial season
XMM_LSS, 225, 0,     0, 0, 0, 0, 0, 20,          33, 2, none  
XMM_LSS, 225, 0,     0, 1, 0, 2, 0, 0,           56, 0.5, even 
XMM_LSS, 225, 0,     0, 0, 1, 0, 2, 0,           56, 0.5, odd

XMM_LSS, 225, 1,     20, 0, 0, 0, 0, 0,          75, 2, none  
XMM_LSS, 225, 1,     0, 0, 0, 0, 0, 20,          75, 2, none  
XMM_LSS, 225, 1,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
XMM_LSS, 225, 1,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

XMM_LSS, 225, 2,     20, 0, 0, 0, 0, 0,          75, 2, none  
XMM_LSS, 225, 2,     0, 0, 0, 0, 0, 20,          75, 2, none  
XMM_LSS, 225, 2,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
XMM_LSS, 225, 2,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

XMM_LSS, 225, 3,     20, 0, 0, 0, 0, 0,          75, 2, none  
XMM_LSS, 225, 3,     0, 0, 0, 0, 0, 20,          75, 2, none  
XMM_LSS, 225, 3,     0, 1, 0, 2, 0, 0,           112, 0.5, even 
XMM_LSS, 225, 3,     0, 0, 1, 0, 2, 0,           112, 0.5, odd

XMM_LSS, 225, 5,     20, 0, 0, 0, 0, 0,          75, 2, none  
